코드,레벨,코드명
4475012044,3,강경읍 채산리
4475012033,3,강경읍 채운동
4423025033,3,강경읍 채운리
4475012046,3,강경읍 채운리
4475012028,3,강경읍 태평동
4423025028,3,강경읍 태평리
4475012041,3,강경읍 태평리
4475012025,3,강경읍 홍교동
4423025025,3,강경읍 홍교리
4475012038,3,강경읍 홍교리
4475012030,3,강경읍 황산동
4423025030,3,강경읍 황산리
4475012043,3,강경읍 황산리
4777031000,3,강구면
4777031021,3,강구면 강구동
4777031031,3,강구면 강구리
4777031030,3,강구면 금진동
4777031040,3,강구면 금진리
4777031028,3,강구면 금호동
4777031038,3,강구면 금호리
4777031023,3,강구면 삼사동
4777031033,3,강구면 삼사리
4777031025,3,강구면 상직동
4777031035,3,강구면 상직리
4777031027,3,강구면 소월동
4777031037,3,강구면 소월리
4777031022,3,강구면 오포동
4777031032,3,강구면 오포리
4777031041,3,강구면 원직리
4777031029,3,강구면 하저동
4777031039,3,강구면 하저리
4777031026,3,강구면 하직동
4777031036,3,강구면 하직리
4777031024,3,강구면 화전동
4777031034,3,강구면 화전리
1100000000,2,강남구
4717090900,3,강남동
4817010300,3,강남동
4371039000,3,강내면
4371039022,3,강내면 궁현리
4371039026,3,강내면 다락리
4371039024,3,강내면 당곡리
4371039004,3,강내면 부탄리
4371039028,3,강내면 사곡리
4371039033,3,강내면 사인리
4371039025,3,강내면 산단리
4371039003,3,강내면 석소리
4371039032,3,강내면 석화리
4371039002,3,강내면 신촌리
4371039021,3,강내면 연정리
4371039034,3,강내면 월곡리
4371039030,3,강내면 월탄리
4371039023,3,강내면 저산리
4371039001,3,강내면 정봉리
4371039031,3,강내면 탑연리
4371039027,3,강내면 태성리
4371039035,3,강내면 학천리
4371039029,3,강내면 황탄리
4825011600,3,강동
1100000000,2,강동구
2132011600,3,강동동
2144010300,3,강동동
2644010300,3,강동동
4215034000,3,강동면
4284034000,3,강동면
4713037000,3,강동면
4779037000,3,강동면
4779537000,3,강동면
4806004000,3,강동면
4877032000,3,강동면
4877532000,3,강동면
4806004007,3,강동면 구유리
4877032022,3,강동면 구유리
4877532022,3,강동면 구유리
4713037029,3,강동면 국당리
4779037029,3,강동면 국당리
4779537029,3,강동면 국당리
4713037024,3,강동면 다산리
4779037024,3,강동면 다산리
4779537024,3,강동면 다산리
4713037025,3,강동면 단구리
4779037025,3,강동면 단구리
4779537025,3,강동면 단구리
4806004008,3,강동면 당사리
4877032026,3,강동면 당사리
4877532026,3,강동면 당사리
4806004003,3,강동면 대안리
4877032025,3,강동면 대안리
4877532025,3,강동면 대안리
4713037021,3,강동면 모서리
4779037021,3,강동면 모서리
4779537021,3,강동면 모서리
4215034022,3,강동면 모전리
4284034022,3,강동면 모전리
4806004005,3,강동면 무룡리
4877032021,3,강동면 무룡리
4877532021,3,강동면 무룡리
4215034030,3,강동면 산성우리
4284034030,3,강동면 산성우리
4806004004,3,강동면 산하리
4877032028,3,강동면 산하리
4877532028,3,강동면 산하리
4215034021,3,강동면 상시동리
4284034021,3,강동면 상시동리
4806004002,3,강동면 신명리
4877032024,3,강동면 신명리
4877532024,3,강동면 신명리
4806004006,3,강동면 신현리
4877032027,3,강동면 신현리
4877532027,3,강동면 신현리
4215034029,3,강동면 심곡리
4284034029,3,강동면 심곡리
4713037023,3,강동면 안계리
4779037023,3,강동면 안계리
4779537023,3,강동면 안계리
4215034023,3,강동면 안인리
4284034023,3,강동면 안인리
4215034024,3,강동면 안인진리
4284034024,3,강동면 안인진리
4713037031,3,강동면 양동리
4779037031,3,강동면 양동리
4779537031,3,강동면 양동리
4806004009,3,강동면 어물리
4877032029,3,강동면 어물리
4877532029,3,강동면 어물리
4215034031,3,강동면 언별리
4284034031,3,강동면 언별리
4713037027,3,강동면 오금리
4779037027,3,강동면 오금리
4779537027,3,강동면 오금리
4713037028,3,강동면 왕신리
4779037028,3,강동면 왕신리
4779537028,3,강동면 왕신리
4284034027,3,강동면 운산리
4713037026,3,강동면 유금리
4779037026,3,강동면 유금리
4779537026,3,강동면 유금리
4713037030,3,강동면 인동리
4779037030,3,강동면 인동리
4779537030,3,강동면 인동리
4215034025,3,강동면 임곡리
4284034025,3,강동면 임곡리
4215034028,3,강동면 정동진리
4284034028,3,강동면 정동진리
4806004001,3,강동면 정자리
4877032023,3,강동면 정자리
4877532023,3,강동면 정자리
4215034026,3,강동면 하시동리
4284034026,3,강동면 하시동리
4713037022,3,강동면 호명리
4779037022,3,강동면 호명리
4779537022,3,강동면 호명리
4200000000,2,강릉시
4273038000,3,강림면
4273038021,3,강림면 강림리
4273038022,3,강림면 부곡리
4273038023,3,강림면 월현리
4128013800,3,강매동
4215011300,3,강문동
1100000000,2,강북구
4423011000,3,강산동
4183031000,3,강상면
4183031023,3,강상면 교평리
4183031027,3,강상면 대석리
4183031021,3,강상면 병산리
4183031026,3,강상면 세월리
4183031022,3,강상면 송학리
4183031024,3,강상면 신화리
4183031025,3,강상면 화양리
4311090500,3,강서1동
4311090600,3,강서2동
1100000000,2,강서구
2600000000,2,강서구
4311014200,3,강서동
4371003000,3,강서면
4371003013,3,강서면 남촌리
4371003014,3,강서면 내곡리
4371003006,3,강서면 동막리
4371003017,3,강서면 문암리
4371003022,3,강서면 비하리
4371003015,3,강서면 상신리
4371003009,3,강서면 서촌리
4371003002,3,강서면 석곡리
4371003018,3,강서면 송절리
4371003007,3,강서면 수의리
4371003012,3,강서면 신대리
4371003010,3,강서면 신성리
4371003004,3,강서면 신전리
4371003020,3,강서면 외북리
4371003001,3,강서면 용정리
4371003016,3,강서면 원평리
4371003008,3,강서면 지동리
4371003011,3,강서면 평리
4371003021,3,강서면 향정리
4371003005,3,강서면 현암리
4371003019,3,강서면 화계리
4371003003,3,강서면 휴암리
4371040000,3,강외면
4371040023,3,강외면 공북리
4371040027,3,강외면 궁평리
4371040029,3,강외면 동평리
4371040025,3,강외면 만수리
4371040031,3,강외면 봉산리
4371040033,3,강외면 상봉리
4371040022,3,강외면 상정리
4371040030,3,강외면 서평리
4371040034,3,강외면 심중리
4371040024,3,강외면 쌍청리
4371040026,3,강외면 연제리
4371040028,3,강외면 오송리
4371040032,3,강외면 정중리
4371040021,3,강외면 호계리
0000042000,1,강원도
1174011000,3,강일동
4913011600,3,강정동
5013011600,3,강정동
4315012100,3,강제동
4600000000,2,강진군
4575039000,3,강진면
4575039023,3,강진면 갈담리
4575039027,3,강진면 문방리
4575039030,3,강진면 방현리
4575039021,3,강진면 백련리
4575039022,3,강진면 부흥리
4575039026,3,강진면 옥정리
4575039025,3,강진면 용수리
4575039028,3,강진면 필봉리
4575039029,3,강진면 학석리
4575039024,3,강진면 회진리
4681025000,3,강진읍
4681025024,3,강진읍 교촌리
4681025022,3,강진읍 남성리
4681025027,3,강진읍 남포리
4681025031,3,강진읍 덕남리
4681025021,3,강진읍 동성리
4681025025,3,강진읍 목리
4681025035,3,강진읍 서산리
4681025023,3,강진읍 서성리
4681025033,3,강진읍 송덕리
4681025032,3,강진읍 송전리
4681025029,3,강진읍 영파리
4681025030,3,강진읍 임천리
4681025034,3,강진읍 춘전리
4681025026,3,강진읍 평동리
4681025028,3,강진읍 학명리
4167037000,3,강천면
4173038000,3,강천면
4167037024,3,강천면 가야리
4173038024,3,강천면 가야리
4167037021,3,강천면 간매리
4173038021,3,강천면 간매리
4167037027,3,강천면 강천리
4173038027,3,강천면 강천리
4167037022,3,강천면 걸은리
4173038022,3,강천면 걸은리
4167037026,3,강천면 굴암리
4173038026,3,강천면 굴암리
4173038029,3,강천면 대둔리
4167037029,3,강천면 도전리
4173038030,3,강천면 도전리
4167037028,3,강천면 부평리
4173038028,3,강천면 부평리
4167037023,3,강천면 이호리
4173038023,3,강천면 이호리
4167037025,3,강천면 적금리
4173038025,3,강천면 적금리
4183032000,3,강하면
4183032023,3,강하면 동오리
4183032025,3,강하면 성덕리
4183032022,3,강하면 왕창리
4183032021,3,강하면 운심리
4183032026,3,강하면 전수리
4183032024,3,강하면 항금리
4283035000,3,강현면
4283035026,3,강현면 간곡리
4283035024,3,강현면 강선리
4283035035,3,강현면 광석리
4283035031,3,강현면 금풍리
4283035034,3,강현면 답리
4283035027,3,강현면 둔전리
4283035042,3,강현면 물갑리
4283035025,3,강현면 물치리
4283035033,3,강현면 방축리
4283035032,3,강현면 사교리
4283035021,3,강현면 상복리
4283035028,3,강현면 석교리
4283035037,3,강현면 용호리
4283035038,3,강현면 장산리
4283035041,3,강현면 적은리
4283035039,3,강현면 전진리
4283035036,3,강현면 정암리
4283035040,3,강현면 주청리
4283035022,3,강현면 중복리
4283035029,3,강현면 침교리
4283035023,3,강현면 하복리
4283035030,3,강현면 회룡리
2800000000,2,강화군
4188003000,3,강화면
4188003005,3,강화면 갑곳리
4188003001,3,강화면 관청리
4188003003,3,강화면 국화리
4188003004,3,강화면 남산리
4188003009,3,강화면 대산리
4188003002,3,강화면 신문리
4188003007,3,강화면 옥림리
4188003006,3,강화면 용정리
4188003008,3,강화면 월곳리
2871025000,3,강화읍
4188011000,3,강화읍
2871025025,3,강화읍 갑곳리
4188011025,3,강화읍 갑곳리
2871025022,3,강화읍 관청리
4188011022,3,강화읍 관청리
2871025023,3,강화읍 국화리
4188011023,3,강화읍 국화리
2871025024,3,강화읍 남산리
4188011024,3,강화읍 남산리
2871025029,3,강화읍 대산리
4188011029,3,강화읍 대산리
2871025021,3,강화읍 신문리
4188011021,3,강화읍 신문리
2871025027,3,강화읍 옥림리
4188011027,3,강화읍 옥림리
2871025026,3,강화읍 용정리
4188011026,3,강화읍 용정리
2871025028,3,강화읍 월곳리
4188011028,3,강화읍 월곳리
4173003000,3,개군면
4183041000,3,개군면
4173003012,3,개군면 계전리
4183041032,3,개군면 계전리
4173003005,3,개군면 공세리
4183041025,3,개군면 공세리
4173003002,3,개군면 구미리
4183041022,3,개군면 구미리
4173003009,3,개군면 내리
4183041029,3,개군면 내리
4173003007,3,개군면 부리
4183041027,3,개군면 부리
4173003006,3,개군면 불곡리
4183041026,3,개군면 불곡리
4173003013,3,개군면 상자포리
4183041033,3,개군면 상자포리
4173003004,3,개군면 석장리
4183041024,3,개군면 석장리
4173003003,3,개군면 앙덕리
4183041023,3,개군면 앙덕리
4173003008,3,개군면 자연리
4183041028,3,개군면 자연리
4173003011,3,개군면 주읍리
4183041031,3,개군면 주읍리
4173003001,3,개군면 하자포리
4183041021,3,개군면 하자포리
4173003010,3,개군면 향리
4183041030,3,개군면 향리
2123092100,3,개금1동
2123092200,3,개금2동
2123092300,3,개금3동
2123011100,3,개금동
2623011100,3,개금동
4715034000,3,개령면
4786034000,3,개령면
4786034027,3,개령면 광천동
4715034027,3,개령면 광천리
4786034035,3,개령면 광천리
4786034028,3,개령면 남전동
4715034028,3,개령면 남전리
4786034036,3,개령면 남전리
4786034001,3,개령면 대광동
4786034023,3,개령면 덕촌동
4715034023,3,개령면 덕촌리
4786034031,3,개령면 덕촌리
4786034025,3,개령면 동부동
4715034025,3,개령면 동부리
4786034033,3,개령면 동부리
4786034024,3,개령면 서부동
4715034024,3,개령면 서부리
4786034032,3,개령면 서부리
4786034022,3,개령면 신룡동
4715034022,3,개령면 신룡리
4786034030,3,개령면 신룡리
4786034026,3,개령면 양천동
4715034026,3,개령면 양천리
4786034034,3,개령면 양천리
4786034021,3,개령면 황계동
4715034021,3,개령면 황계리
4786034029,3,개령면 황계리
4513011700,3,개복동
1153092300,3,개봉1동
1153092400,3,개봉2동
1153092500,3,개봉3동
1153010700,3,개봉동
1156002100,3,개봉동
4513015000,3,개사동
4311013500,3,개신동
4213010500,3,개운동
4725011100,3,개운동
4513013900,3,개정동
4513036000,3,개정면
4582036000,3,개정면
4582036001,3,개정면 개정리
4513036024,3,개정면 발산리
4582036024,3,개정면 발산리
4513036021,3,개정면 아동리
4582036021,3,개정면 아동리
4513036023,3,개정면 아산리
4582036023,3,개정면 아산리
4513036026,3,개정면 옥석리
4582036026,3,개정면 옥석리
4513036022,3,개정면 운회리
4582036022,3,개정면 운회리
4513036025,3,개정면 통사리
4582036025,3,개정면 통사리
4783035000,3,개진면
4783035025,3,개진면 개포동
4783035036,3,개진면 개포리
4783035027,3,개진면 구곡동
4783035038,3,개진면 구곡리
4783035022,3,개진면 반운동
4783035033,3,개진면 반운리
4783035029,3,개진면 부동
4783035040,3,개진면 부리
4783035030,3,개진면 생동
4783035041,3,개진면 생리
4783035023,3,개진면 신안동
4783035034,3,개진면 신안리
4783035021,3,개진면 양전동
4783035032,3,개진면 양전리
4783035026,3,개진면 오사동
4783035037,3,개진면 오사리
4783035028,3,개진면 옥산동
4783035039,3,개진면 옥산리
4783035031,3,개진면 인안동
4783035042,3,개진면 인안리
4783035024,3,개진면 직동
4783035035,3,개진면 직리
4882038000,3,개천면
4882038023,3,개천면 가천리
4882038022,3,개천면 나선리
4882038027,3,개천면 명성리
4882038024,3,개천면 봉치리
4882038026,3,개천면 북평리
4882038028,3,개천면 예성리
4882038025,3,개천면 용안리
4882038029,3,개천면 좌연리
4882038021,3,개천면 청광리
1168091500,3,개포1동
1168091600,3,개포2동
1168091700,3,개포3동
1168091800,3,개포4동
1120002800,3,개포동
1165000100,3,개포동
1168010300,3,개포동
4790039000,3,개포면
4790039027,3,개포면 가곡리
4790039031,3,개포면 갈마리
4790039003,3,개포면 경진동
4790039022,3,개포면 경진리
4790039002,3,개포면 금동
4790039021,3,개포면 금리
4790039004,3,개포면 동송동
4790039023,3,개포면 동송리
4790039001,3,개포면 상동
